55.96364948	18.67429933
56.15945903	17.42820331
56.38660194	19.92565667
56.83194996	16.47515106
57.28912952	20.83809919
57.88220652	15.62757283
58.53176705	21.67003483
59.37901991	14.75931062
60.2127563	22.46676453
61.11649269	13.9248245
62.48561374	23.20859883
63.38935013	13.16036952
64.85792176	23.75986167
65.76165815	12.49569342
67.16022978	24.1791189
68.13396617	11.96302292
69.6025378	24.44963743
70.50627419	11.51494756
71.97484581	24.65229392
72.8785822	11.14774888
74.34715383	24.74711484
75.25089022	10.83260874
76.71946185	24.7666368
77.62319824	10.58811949
79.09176987	24.71922633
79.99550626	10.37802607
81.46407789	24.59744652
82.36781427	10.22463927
83.8363859	24.41338237
84.74012229	10.11587409
86.20869392	24.17447082
87.11243031	10.04894168
88.58100194	23.86769723
89.48473833	10.0229124
90.88330996	23.53119942
91.85704634	10.05358976
93.32561797	23.08217093
94.22935436	10.12888873
95.69792599	22.5913332
96.60166238	10.2590351
98.07023401	22.02519649
98.9739704	10.45239542
100.442542	21.37818311
101.3462784	10.72663241
102.7583665	20.63820804
103.7185864	11.09011263
104.9047404	19.87067785
106.1608944	11.60883887
106.7122132	19.06717895
108.3637519	12.31860139
108.1672684	18.27938787
109.4799059	17.44995538
109.9882576	13.1596723
110.4331028	16.54924575
110.8355105	15.86020946
110.8971289	14.02913879
111.1326534	15.06936138
111.1044116	14.55711894
39.60978643	20.4820324
39.60978643	19.81828592
39.66626996	19.16011714
39.75099524	21.20434475
39.89220405	18.4768487
40.0051711	21.82904732
40.28758872	22.4708316
40.2311052	17.81031336
40.73945692	23.12237687
40.73945692	17.12181583
41.36077568	23.76605912
41.30429216	16.51419497
42.03857797	15.91172574
42.15154502	24.3950999
42.94231436	24.9959423
42.94231436	15.27834674
43.7330837	25.5946156
43.7330837	14.67967344
44.63682009	14.11136763
44.74978714	26.17376695
45.8229741	13.569308
45.93594115	26.72320153
47.06561163	27.24053335
47.06561163	13.04807179
48.19528211	12.52878778
48.36473269	27.74952397
49.5508867	12.05440426
49.77682079	28.22248771
51.01945833	11.59563831
51.24539242	28.65197073
52.48802996	11.15248992
52.77044758	29.06104443
54.06956863	10.75228984
54.40846978	29.43284894
55.65110731	10.37161171
56.10297551	29.7569134
57.23264599	9.994837971
57.79748123	30.05950371
58.92715172	9.668821316
59.60495401	30.31914572
60.62165744	9.348661248
61.46891031	30.5293321
62.42913022	9.06754509
63.27638308	30.72238255
64.18011947	8.792719341
65.19682291	30.8460216
65.93110872	8.524834731
67.11726273	30.96532244
67.79506502	8.298163138
69.03770256	31.03256473
69.65902132	8.083638539
70.95814238	31.08288799
71.4664941	7.876705812
72.93506573	31.06293222
73.38693392	7.7068648
74.91198907	31.04124115
75.25089022	7.538975984
76.8324289	30.95664601
77.11484652	7.392561319
78.86583577	30.86416322
79.03528634	7.253955436
79.95500863	30.80150377
80.95572617	7.148536877
81.23814379	30.7050297
82.87616599	7.0509271
83.15858361	30.55753048
84.85308934	6.985853915
85.02253991	30.3679506
86.77352916	6.907766094
86.88649621	30.18733636
88.69396899	29.94584255
88.69396899	6.851369334
90.50144176	29.70507176
90.61440881	6.80798721
92.25243101	29.44065772
92.53484863	6.79714168
94.05990379	29.15368498
94.51177198	6.784940458
95.75440952	28.86280784
96.43221181	6.79714168
97.50539877	28.55169886
98.40913515	6.82534006
99.19990449	28.22160035
100.329575	6.877398607
100.8379267	27.8749969
102.2500148	6.953317323
102.5324324	27.51774512
104.1139711	27.14292358
104.1704546	7.03357425
105.6955098	26.75834105
106.0908944	7.131184027
107.2770485	26.35228438
108.0113343	7.252653972
108.8021036	25.94817991
109.8752906	7.415987665
110.3271588	25.52064908
111.7392469	25.06969191
111.7957304	7.576067699
113.2078185	24.63488473
113.6032032	7.786904817
114.6199066	24.17168197
115.4106759	8.011407304
115.9755112	23.67191991
117.2181487	8.271049311
117.3311158	23.20339298
118.5737533	22.70558312
119.0256215	8.558022055
119.8163908	22.17263374
120.7201272	8.887943101
121.0590284	21.67091948
122.2451824	21.13710246
122.3016659	9.260812448
123.3183693	20.57378559
123.7702375	9.682486685
124.3350728	20.01545767
125.2388092	19.41418144
125.2388092	10.12563507
126.3119961	18.82049709
126.4814467	10.62539713
127.1027655	18.23917664
127.5546337	11.20476538
127.8370513	17.62450618
128.45837	11.78825494
128.5713371	16.99627881
129.1926559	16.36534006
129.2491394	12.40428109
129.6445241	15.71135455
129.7010076	13.0553228
129.9269417	15.06329536
130.0399087	13.72185814
130.0963922	14.384675
82.85272	16.44264516
