1.40810517	0.857045811
1.419257881	0.553044942
1.421296548	0.842784235
1.4331751	0.832918218
1.436886359	0.547381033
1.443686396	0.822415709
1.451996483	0.543698342
1.459911311	0.806692088
1.468376366	0.53904082
1.476460494	0.789146187
1.483340997	0.535932378
1.491570619	0.772332104
1.497776563	0.533608564
1.504162389	0.758640046
1.512293075	0.531591494
1.516394395	0.746423425
1.527547105	0.530372192
1.52934593	0.732945306
1.54265723	0.717723219
1.540498641	0.530003333
1.555249	0.702873828
1.557767354	0.530118417
1.566401711	0.688434081
1.572157949	0.53173239
1.580072776	0.670593714
1.589066897	0.536703884
1.59446337	0.650701403
1.605975846	0.544052447
1.607055141	0.634504123
1.615951145	0.619424124
1.620922441	0.554469005
1.624267049	0.602373591
1.628641033	0.585225319
1.627921503	0.570030471
