1.003649512	1.058121648
1.006967344	1.077823789
1.006162156	1.03655139
1.011164601	1.020575018
1.01847982	1.086769184
1.015566206	1.007693109
1.021957547	0.988526043
1.028870676	0.974349394
1.029992295	1.088767664
1.034669239	0.962175788
1.040089696	0.950054166
1.041504771	1.085300534
1.046181714	0.93793689
1.053017247	1.079773313
1.052297717	0.925729704
1.05871668	0.914873945
1.064529723	1.072998502
1.065249252	0.9026469
1.071781825	0.891310186
1.076042198	1.066008481
1.079005976	0.880276369
1.086944638	0.869394878
1.087554674	1.058897936
1.095469501	0.857577652
1.09906715	1.051726073
1.104103858	0.845822843
1.110579625	1.044043017
1.112738215	0.834269136
1.121492493	0.823098305
1.122092101	1.035680011
1.131166171	0.811526893
1.133604577	1.027460606
1.141468009	0.800461493
1.145117053	1.018166083
1.15159282	0.788663096
1.156629528	1.008097057
1.16182751	0.776918263
1.168142004	0.998202003
1.1722793	0.766425431
1.17965448	0.98850768
1.183971658	0.755573055
1.191166956	0.979496835
1.193519264	0.745933943
1.202679431	0.970362545
1.204118491	0.736892112
1.214191907	0.960165156
1.215630966	0.72731044
1.225704383	0.949605713
1.227143442	0.718207219
1.234366414	0.939649265
1.238655918	0.708684946
1.244612025	0.930291391
1.250168394	0.69976763
1.256644161	0.919692612
1.261680869	0.691642964
1.268156637	0.909159752
1.273193345	0.683635468
1.279669113	0.899023166
1.284705821	0.675852522
1.291181588	0.888945628
1.296218296	0.668193053
1.301171982	0.87986225
1.307730772	0.661063139
1.310865866	0.868885825
1.318392895	0.860845328
1.319243248	0.654446878
1.328597134	0.850623233
1.330755724	0.648754802
1.338123082	0.840879422
1.342268199	0.643981266
1.350183026	0.828883623
1.353780675	0.639527994
1.361695502	0.817334269
1.365293151	0.635345129
1.370809545	0.807918766
1.376805626	0.63162083
1.37983793	0.799785863
1.387332659	0.791728311
1.388318102	0.62846664
1.396089023	0.782590145
1.399830578	0.625877912
1.40294854	0.774754367
1.411343054	0.624004918
1.411930038	0.765611782
1.418585277	0.757674808
1.422855529	0.622343321
1.428450493	0.745741276
1.434368005	0.621936724
1.438685183	0.733701708
1.445880481	0.621402247
1.448612029	0.72224497
1.457392956	0.622703582
1.457982971	0.710284039
1.466550608	0.697795224
1.468905432	0.626700542
1.47354005	0.683021281
1.478978848	0.670880193
1.479989616	0.634167202
1.482656445	0.656878694
1.483975583	0.645566073
0.833960417	1.341237115
0.834208255	1.320096814
0.836034062	1.361937086
0.836462782	1.301434171
0.839522496	1.285427372
0.842746675	1.26823177
0.847231743	1.378724939
0.846392292	1.251490396
0.849989941	1.234858087
0.854427041	1.218989537
0.859775545	1.202614325
0.864860222	1.382239517
0.864551852	1.186393377
0.869717048	1.170063466
0.876012933	1.151240227
0.879970346	1.378701955
0.881049641	1.135648714
0.887165644	1.11726979
0.893641411	1.101934598
0.898678119	1.367966137
0.899397649	1.085265498
0.905835547	1.06883588
0.913788244	1.357396104
0.914318423	1.051222395
0.92268769	1.035573669
0.928898368	1.344445397
0.93097701	1.018576349
0.939295573	1.001331708
0.944008492	1.33024555
0.948914377	0.983707515
0.958758852	1.315576215
0.958090717	0.968209642
0.967722993	0.951357843
0.972789682	1.301128111
0.976616272	0.931919532
0.987180276	1.285398397
0.986806121	0.916015472
0.996054476	0.899955752
1.002290401	1.269330204
1.009197886	0.881111669
1.015601701	1.255411666
1.025710612	0.859751173
1.028553236	1.241663453
1.033554449	0.848716711
1.040065712	1.231356874
1.048267869	0.827850356
1.052657482	1.215506251
1.059457038	0.812404759
1.064824076	1.20020087
1.074243374	0.794535665
1.072804315	1.196415166
1.08575585	1.180325925
1.088993734	0.778279193
1.100865974	1.162744614
1.102664798	0.763229763
1.113817509	1.148707185
1.116335863	0.748895963
1.126769044	1.136261105
1.131086223	0.7331799
1.141519404	1.121152332
1.145836582	0.718657466
1.154830704	1.107245873
1.160586942	0.705191391
1.168501769	1.092156127
1.175697066	0.691827082
1.183611893	1.076692053
1.190807191	0.678736644
1.198722018	1.062885754
1.205917315	0.66620449
1.213832142	1.048745584
1.220787596	0.653945967
1.228222737	1.033851387
1.235206408	0.643038319
1.242253567	1.018086545
1.251247688	0.631905885
1.256284396	1.004066817
1.264163728	0.625008806
1.270674991	0.990149999
1.284741316	0.614714089
1.285785115	0.975182304
1.298017121	0.607324192
1.299815945	0.961618905
1.314227702	0.598705421
1.313846775	0.947909141
1.32823737	0.59141841
1.328956899	0.933048537
1.343601446	0.583548688
1.342268199	0.921731933
1.355579499	0.907364125
1.358457618	0.576647807
1.369475417	0.894473598
1.372805888	0.570316619
1.382921629	0.882152738
1.388677867	0.563085588
1.393319315	0.872438481
1.402708697	0.558617964
1.40810517	0.857045811
1.419257881	0.553044942
1.421296548	0.842784235
1.4331751	0.832918218
1.436886359	0.547381033
1.443686396	0.822415709
1.451996483	0.543698342
1.459911311	0.806692088
1.468376366	0.53904082
1.476460494	0.789146187
1.483340997	0.535932378
1.491570619	0.772332104
1.497776563	0.533608564
1.504162389	0.758640046
1.512293075	0.531591494
1.516394395	0.746423425
1.527547105	0.530372192
1.52934593	0.732945306
1.54265723	0.717723219
1.540498641	0.530003333
1.555249	0.702873828
1.557767354	0.530118417
1.566401711	0.688434081
1.572157949	0.53173239
1.580072776	0.670593714
1.589066897	0.536703884
1.59446337	0.650701403
1.605975846	0.544052447
1.607055141	0.634504123
1.615951145	0.619424124
1.620922441	0.554469005
1.624267049	0.602373591
1.628641033	0.585225319
1.627921503	0.570030471
